"Item","Origin","SpritePrompt"
"claymore","Real-world weapon","Claymore single item sprite icon game asset, one object, centered, polished brushed iron sword with glowing forest green accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, brushed iron #B9B9B9, forest green #228B22,, legendary highland sword aesthetic"
"rapier","Real-world weapon","Rapier single item sprite icon game asset, one object, centered, polished polished silver sword with glowing royal purple accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, polished silver #D8D8D8, royal purple #7851A9,, legendary dueling sword aesthetic"
"halberd","Medieval weapon","Halberd single item sprite icon game asset, one object, centered, polished forged steel spear with glowing deep crimson accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, forged steel #B0C4DE, deep crimson #8B0000,, legendary polearm aesthetic"
"longbow","Real-world weapon","Longbow single item sprite icon game asset, one object, centered, polished yew brown bow with glowing linen beige accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, yew brown #8B5A2B, linen beige #F5F5DC,, legendary archer tool aesthetic"
"bo_staff","Martial arts","Bo Staff single item sprite icon game asset, one object, centered, polished oak brown staff with glowing black cord accents, engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, oak brown #8B4513, black cord #2F2F2F,, legendary martial staff aesthetic"
"quarterstaff","Medieval weapon","Quarterstaff single item sprite icon game asset, one object, centered, polished ash brown staff with glowing sage green accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, ash brown #A0522D, sage green #556B2F,, legendary medieval staff aesthetic"
"naginata","Japanese weapon","Naginata single item sprite icon game asset, one object, centered, polished steel spear with glowing scarlet accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel grey #C0C0C0, scarlet #BB2528,, legendary japanese polearm aesthetic"
"glaive","Medieval weapon","Glaive single item sprite icon game asset, one object, centered, polished silvergrey spear with glowing emerald accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, silvergrey #C9C9C9, emerald #50C878,, legendary pole blade aesthetic"
"mace","Medieval weapon","Mace single item sprite icon game asset, one object, centered, polished dark steel mace with glowing bronze accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dark steel #545454, bronze #CD7F32,, legendary blunt weapon aesthetic"
"flail","Medieval weapon","Flail single item sprite icon game asset, one object, centered, polished iron grey flail with glowing chain silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, iron grey #9F9F9F, chain silver #C0C0C0,, legendary chain weapon aesthetic"
"morningstar","Medieval weapon","Morningstar single item sprite icon game asset, one object, centered, polished dark iron flail with glowing spike silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dark iron #4F4F4F, spike silver #C0C0C0,, legendary spiked mace aesthetic"
"battleaxe","Medieval weapon","Battleaxe single item sprite icon game asset, one object, centered, polished steel axe with glowing burgundy accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #B0B0B0, burgundy #800020,, legendary axe weapon aesthetic"
"poleaxe","Medieval weapon","Poleaxe single item sprite icon game asset, one object, centered, polished grey steel spear with glowing navy accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, grey steel #B4B4B4, navy #000080,, legendary pole axe aesthetic"
"kukri","Nepalese weapon","Kukri single item sprite icon game asset, one object, centered, polished carbon steel dagger with glowing mahogany accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, carbon steel #4E4E4E, mahogany #C04000,, legendary nepal blade aesthetic"
"sickle","Agricultural tool","Sickle single item sprite icon game asset, one object, centered, polished silver sickle with glowing harvest gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, silver #C0C0C0, harvest gold #DAA520,, legendary harvest tool aesthetic"
"scythe","Agricultural tool","Scythe single item sprite icon game asset, one object, centered, polished aged iron scythe with glowing dark wood accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, aged iron #6E6E6E, dark wood #654321,, legendary reaper scythe aesthetic"
"shovel","Real-world tool","Shovel single item sprite icon game asset, one object, centered, polished steel shovel with glowing pinewood accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #C0C0C0, pinewood #826644,, legendary digging tool aesthetic"
"crowbar","Real-world tool","Crowbar single item sprite icon game asset, one object, centered, polished oxide red crowbar with glowing industrial grey accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, oxide red #AA0114, industrial grey #585858,, legendary pry tool aesthetic"
"sledgehammer","Real-world tool","Sledgehammer single item sprite icon game asset, one object, centered, polished steel grey hammer with glowing yellow accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel grey #8B8B8B, yellow #FFD700,, legendary demo hammer aesthetic"
"mallet","Real-world tool","Mallet single item sprite icon game asset, one object, centered, polished maple cream hammer with glowing black rubber accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, maple cream #D2B48C, black rubber #1C1C1C,, legendary soft hammer aesthetic"
"hoe","Agricultural tool","Hoe single item sprite icon game asset, one object, centered, polished iron hoe with glowing spring green accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, iron #B0B0B0, spring green #00FF7F,, legendary field tool aesthetic"
"trowel","Real-world tool","Trowel single item sprite icon game asset, one object, centered, polished matte silver trowel with glowing terra cotta accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, matte silver #C0C0C0, terra cotta #E2725B,, legendary garden tool aesthetic"
"chisel","Real-world tool","Chisel single item sprite icon game asset, one object, centered, polished steel chisel with glowing oiled oak accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #C0C0C0, oiled oak #8B4513,, legendary carving tool aesthetic"
"screwdriver","Real-world tool","Screwdriver single item sprite icon game asset, one object, centered, polished chrome screwdriver with glowing orange accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, chrome #E6E6E6, orange #FFA500,, legendary fasten tool aesthetic"
"wrench","Real-world tool","Wrench single item sprite icon game asset, one object, centered, polished gunmetal wrench with glowing steel accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, gunmetal #2E2E2E, steel #C0C0C0,, legendary mechanic tool aesthetic"
"hammer","Real-world tool","Hammer single item sprite icon game asset, one object, centered, polished steel hammer with glowing red accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #C0C0C0, red #FF0000,, legendary general tool aesthetic"
"garden_fork","Real-world tool","Garden Fork single item sprite icon game asset, one object, centered, polished iron fork with glowing green accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, iron #ADB2BD, green #228B22,, legendary garden tool aesthetic"
"sai","Martial arts weapon","Sai single item sprite icon game asset, one object, centered, polished polished steel dagger with glowing crimson accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, polished steel #DCDCDC, crimson #DC143C,, legendary ninja weapon aesthetic"
"nunchaku","Martial arts weapon","Nunchaku single item sprite icon game asset, one object, centered, polished ebony martial weapon with glowing chain silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, ebony #3D2B1F, chain silver #C0C0C0,, legendary martial weapon aesthetic"
"trident","Mythic weapon","Trident single item sprite icon game asset, one object, centered, polished sea green spear with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, sea green #2E8B57, gold #FFD700,, legendary ocean spear aesthetic"
"dagger","Real-world weapon","Dagger single item sprite icon game asset, one object, centered, polished steel dagger with glowing blood crimson accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #C0C0C0, blood crimson #8B0000,, legendary stealth knife aesthetic"
"dirk","Real-world weapon","Dirk single item sprite icon game asset, one object, centered, polished silver dagger with glowing navy accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, silver #C0C0C0, navy #000080,, legendary scottish knife aesthetic"
"wakizashi","Japanese weapon","Wakizashi single item sprite icon game asset, one object, centered, polished steel dagger with glowing indigo accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #D4D4D4, indigo #4B0082,, legendary short sword aesthetic"
"yari_spear","Japanese weapon","Yari Spear single item sprite icon game asset, one object, centered, polished silver spear with glowing vermillion accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, silver #C0C0C0, vermillion #E34234,, legendary japanese spear aesthetic"
"zweihander","Medieval weapon","Zweihander single item sprite icon game asset, one object, centered, polished iron sword with glowing royal blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, iron #B0C4DE, royal blue #4169E1,, legendary great sword aesthetic"
"kopesh","Ancient Egyptian weapon","Kopesh single item sprite icon game asset, one object, centered, polished bronze sword with glowing turquoise accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, bronze #CD7F32, turquoise #40E0D0,, legendary crescent sword aesthetic"
"war_pick","Medieval weapon","War Pick single item sprite icon game asset, one object, centered, polished iron pickaxe with glowing rust brown accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, iron #A8A8A8, rust brown #8B4513,, legendary mining weapon aesthetic"
"hand_axe","Real-world tool","Hand Axe single item sprite icon game asset, one object, centered, polished steel axe with glowing oak accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #C0C0C0, oak #8B4513,, legendary chopping axe aesthetic"
"pick_hammer","Real-world tool","Pick Hammer single item sprite icon game asset, one object, centered, polished irongrey pickaxe with glowing yellow accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, irongrey #909090, yellow #FFD700,, legendary geology tool aesthetic"
"ice_pick","Real-world tool","Ice Pick single item sprite icon game asset, one object, centered, polished chill blue pickaxe with glowing silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, chill blue #91A3B0, silver #C0C0C0,, legendary climb tool aesthetic"
"gauntlet_of_power","Fictional item","Gauntlet Of Power single item sprite icon game asset, one object, centered, polished dark_steel martial weapon with glowing glowing gems accents, engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dark_steel #4A4A4A, glowing gems #FF69B4,, legendary arm weapon aesthetic"
"stormbreaker","Marvel","Stormbreaker single item sprite icon game asset, one object, centered, polished dull silver axe with glowing electric blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dull silver #C0C0C0, electric blue #00BFFF,, legendary axe hammer aesthetic"
"blade_of_olympus","God of War","Blade Of Olympus single item sprite icon game asset, one object, centered, polished ivory sword with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, ivory #FFFFF0, gold #FFD700,, legendary titan blade aesthetic"
"photon_saber","Fictional science fiction","Photon Saber single item sprite icon game asset, one object, centered, polished radiant violet sword with glowing white accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, radiant violet #8A2BE2, white #FFFFFF,, legendary energy sword aesthetic"
"shadow_dagger","Fantasy weapon","Shadow Dagger single item sprite icon game asset, one object, centered, polished obsidian dagger with glowing violet accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, obsidian #0A0A0A, violet #9400D3,, legendary rogue dagger aesthetic"
"celestial_staff","Fantasy weapon","Celestial Staff single item sprite icon game asset, one object, centered, polished midnight blue staff with glowing star silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, midnight blue #191970, star silver #C0C0C0,, legendary arcane staff aesthetic"
"demon_scythe","Fantasy weapon","Demon Scythe single item sprite icon game asset, one object, centered, polished obsidian scythe with glowing hellfire red accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, obsidian #000000, hellfire red #FF4500,, legendary cursed scythe aesthetic"
"runed_battlehammer","Fantasy weapon","Runed Battlehammer single item sprite icon game asset, one object, centered, polished dark iron hammer with glowing glow rune cyan accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dark iron #3E3E3E, glow rune cyan #00FFFF,, legendary dwarf hammer aesthetic"
"elven_longknife","Fantasy weapon","Elven Longknife single item sprite icon game asset, one object, centered, polished silverleaf dagger with glowing forest green accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, silverleaf #C0DABA, forest green #228B22,, legendary elven knife aesthetic"
"crystal_wand","Fantasy item","Crystal Wand single item sprite icon game asset, one object, centered, polished clear crystal wand with glowing aqua accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, clear crystal #E0FFFF, aqua #00FFFF,, legendary magic wand aesthetic"
"phoenix_feather_whip","Fantasy weapon","Phoenix Feather Whip single item sprite icon game asset, one object, centered, polished flame orange whip with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, flame orange #FF7F24, gold #FFD700,, legendary mythic whip aesthetic"
"nebula_pickaxe","Sci-fi tool","Nebula Pickaxe single item sprite icon game asset, one object, centered, polished space purple pickaxe with glowing star white accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, space purple #8A2BE2, star white #F0F8FF,, legendary cosmic tool aesthetic"
"obsidian_sickle","Fantasy tool","Obsidian Sickle single item sprite icon game asset, one object, centered, polished obsidian sickle with glowing magma red accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, obsidian #0B0B0B, magma red #FF4500,, legendary dark tool aesthetic"
"jade_katana","Fantasy weapon","Jade Katana single item sprite icon game asset, one object, centered, polished jade green sword with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, jade green #00A86B, gold #FFD700,, legendary ornate sword aesthetic"
"ruby_mace","Fantasy weapon","Ruby Mace single item sprite icon game asset, one object, centered, polished ruby red mace with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, ruby red #9B111E, gold #FFD700,, legendary gem mace aesthetic"
"sapphire_glaive","Fantasy weapon","Sapphire Glaive single item sprite icon game asset, one object, centered, polished sapphire blue spear with glowing silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, sapphire blue #0F52BA, silver #C0C0C0,, legendary gem glaive aesthetic"
"emerald_halberd","Fantasy weapon","Emerald Halberd single item sprite icon game asset, one object, centered, polished emerald green spear with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, emerald green #50C878, gold #FFD700,, legendary gem halberd aesthetic"
"dragonbone_spear","Fantasy weapon","Dragonbone Spear single item sprite icon game asset, one object, centered, polished bone white spear with glowing emerald accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, bone white #EEE8AA, emerald #50C878,, legendary dragon spear aesthetic"
"moonlight_greatsword","Dark Souls","Moonlight Greatsword single item sprite icon game asset, one object, centered, polished pale cyan sword with glowing lunar silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, pale cyan #E0FFFF, lunar silver #C0C0C0,, legendary arcane blade aesthetic"
"chaos_blade","Dark Souls","Chaos Blade single item sprite icon game asset, one object, centered, polished crimson sword with glowing ashen accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, crimson #B22222, ashen #696969,, legendary demon sword aesthetic"
"bloodied_cleaver","Horror media","Bloodied Cleaver single item sprite icon game asset, one object, centered, polished rusted iron dagger with glowing blood red accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, rusted iron #7E5E52, blood red #8A0707,, legendary horror cleaver aesthetic"
"silver_trident","Mythic weapon","Silver Trident single item sprite icon game asset, one object, centered, polished bright silver spear with glowing aqua accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, bright silver #C0C0C0, aqua #00FFFF,, legendary mythic trident aesthetic"
"charge_blade","Monster Hunter","Charge Blade single item sprite icon game asset, one object, centered, polished steel sword with glowing electric yellow accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #C0C0C0, electric yellow #FFFF00,, legendary monster weapon aesthetic"
"switch_axe","Monster Hunter","Switch Axe single item sprite icon game asset, one object, centered, polished iron axe with glowing scarlet accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, iron #A8A8A8, scarlet #DC143C,, legendary monster weapon aesthetic"
"great_katana","Monster Hunter","Great Katana single item sprite icon game asset, one object, centered, polished dark steel sword with glowing crimson accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dark steel #43464B, crimson #DC143C,, legendary monster blade aesthetic"
"power_pole","Dragon Ball","Power Pole single item sprite icon game asset, one object, centered, polished scarlet staff with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, scarlet #DC143C, gold #FFD700,, legendary extending staff aesthetic"
"staff_of_gandalf","Lord of the Rings","Staff Of Gandalf single item sprite icon game asset, one object, centered, polished ash grey staff with glowing silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, ash grey #B2BEB5, silver #C0C0C0,, legendary wizard staff aesthetic"
"glaive_of_artanis","StarCraft","Glaive Of Artanis single item sprite icon game asset, one object, centered, polished protoss gold spear with glowing neon_blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, protoss gold #FFD700, neon_blue #00BFFF,, legendary psi weapon aesthetic"
"atlantean_trident","DC Comics","Atlantean Trident single item sprite icon game asset, one object, centered, polished sea gold spear with glowing aqua accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, sea gold #FFD700, aqua #00CED1,, legendary ocean trident aesthetic"
"witcher_silver_sword","The Witcher","Witcher Silver Sword single item sprite icon game asset, one object, centered, polished silver sword with glowing wolf_black accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, silver #C0C0C0, wolf_black #1C1C1C,, legendary monster sword aesthetic"
"wabbajack_staff","The Elder Scrolls","Wabbajack Staff single item sprite icon game asset, one object, centered, polished chaotic bronze staff with glowing psychedelic purple accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, chaotic bronze #CD7F32, psychedelic purple #800080,, legendary mad staff aesthetic"
"blades_of_chaos","God of War","Blades Of Chaos single item sprite icon game asset, one object, centered, polished burnt steel axe with glowing fiery orange accents, engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, burnt steel #6B6B6B, fiery orange #FF8C00,, legendary chain blades aesthetic"
"energy_lance","Science fiction","Energy Lance single item sprite icon game asset, one object, centered, polished electric blue spear with glowing chrome accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, electric blue #1E90FF, chrome #B0C4DE,, legendary sci-fi lance aesthetic"
"thunderfury","World of Warcraft","Thunderfury single item sprite icon game asset, one object, centered, polished storm silver sword with glowing lightning blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, storm silver #C0C0C0, lightning blue #00BFFF,, legendary elemental blade aesthetic"
"infinity_katana","Fictional weapon","Infinity Katana single item sprite icon game asset, one object, centered, polished cosmic black sword with glowing rainbow accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, cosmic black #0B0B0B, rainbow #FF69B4,, legendary eternal sword aesthetic"
"meteor_pick","Fantasy tool","Meteor Pick single item sprite icon game asset, one object, centered, polished meteor grey pickaxe with glowing lava orange accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, meteor grey #7F7F7F, lava orange #FF4500,, legendary forge pick aesthetic"
"rock_hammer","Real-world tool","Rock Hammer single item sprite icon game asset, one object, centered, polished granite grey hammer with glowing orange accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, granite grey #828282, orange #FFA500,, legendary geo hammer aesthetic"
"blacksmith_hammer","Real-world tool","Blacksmith Hammer single item sprite icon game asset, one object, centered, polished steel grey hammer with glowing cedar brown accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel grey #9EA0A1, cedar brown #8B4513,, legendary forge hammer aesthetic"
"bamboo_spear","Real-world weapon","Bamboo Spear single item sprite icon game asset, one object, centered, polished bamboo green spear with glowing tan accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, bamboo green #8FBC8F, tan #D2B48C,, legendary simple spear aesthetic"
"glaive_of_krull","Krull","Glaive Of Krull single item sprite icon game asset, one object, centered, polished aged bronze spear with glowing deep teal accents, engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, aged bronze #B08D57, deep teal #008080,, legendary film weapon aesthetic"
"lunar_war_fan","Fantasy weapon","Lunar War Fan single item sprite icon game asset, one object, centered, polished moon white fan with glowing silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, moon white #F8F8FF, silver #C0C0C0,, legendary bladed fan aesthetic"
"spectral_scimitar","Fantasy weapon","Spectral Scimitar single item sprite icon game asset, one object, centered, polished spectral cyan sword with glowing shadow purple accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, spectral cyan #00FFFF, shadow purple #301934,, legendary spirit sword aesthetic"
