"Item","Origin","SpritePrompt"
"leviathan_axe","God of War","Leviathan Axe sprite, single item, polished frosted steel axe with glowing runic blue accents, engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, frosted steel #C6D6EA, runic blue #4F6D7A, bright white highlights, legendary war axe aesthetic"
"dragonslayer","Berserk","Dragonslayer sprite, single item, polished dark iron sword with glowing blood red accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dark iron #4F4F4F, blood red #8A0707, bright white highlights, legendary colossal sword aesthetic"
"vampire_killer_whip","Castlevania","Vampire Killer Whip sprite, single item, polished holy silver whip with glowing scarlet accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, holy silver #C0C0C0, scarlet #DC143C, bright white highlights, legendary sacred whip aesthetic"
"omni_blade","Mass Effect","Omni Blade sprite, single item, polished burnt orange sword with glowing tech blue accents, engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, burnt orange #FF8C00, tech blue #1E90FF, bright white highlights, legendary hardlight blade aesthetic"
"energy_sword","Halo","Energy Sword sprite, single item, polished plasma teal sword with glowing forerunner silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, plasma teal #00CED1, forerunner silver #D8EAF3, bright white highlights, legendary aliensword aesthetic"
"diamond_sword","Minecraft","Diamond Sword sprite, single item, polished diamond cyan sword with glowing steel grey accents, engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, diamond cyan #3DE3E3, steel grey #C0C0C0, bright white highlights, legendary craft sword aesthetic"
"katana","Real-world weapon","Katana sprite, single item, polished mirror steel sword with glowing midnight black accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, mirror steel #CED3DC, midnight black #0B0B0B, bright white highlights, legendary samurai blade aesthetic"
"claymore","Real-world weapon","Claymore sprite, single item, polished brushed iron sword with glowing forest green accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, brushed iron #B9B9B9, forest green #228B22, bright white highlights, legendary highland sword aesthetic"
"rapier","Real-world weapon","Rapier sprite, single item, polished polished silver sword with glowing royal purple accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, polished silver #D8D8D8, royal purple #7851A9, bright white highlights, legendary dueling sword aesthetic"
"halberd","Medieval weapon","Halberd sprite, single item, polished forged steel spear with glowing deep crimson accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, forged steel #B0C4DE, deep crimson #8B0000, bright white highlights, legendary polearm aesthetic"
"longbow","Real-world weapon","Longbow sprite, single item, polished yew brown bow with glowing linen beige accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, yew brown #8B5A2B, linen beige #F5F5DC, bright white highlights, legendary archer tool aesthetic"
"bo_staff","Martial arts","Bo Staff sprite, single item, polished oak brown staff with glowing black cord accents, engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, oak brown #8B4513, black cord #2F2F2F, bright white highlights, legendary martial staff aesthetic"
"quarterstaff","Medieval weapon","Quarterstaff sprite, single item, polished ash brown staff with glowing sage green accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, ash brown #A0522D, sage green #556B2F, bright white highlights, legendary medieval staff aesthetic"
"naginata","Japanese weapon","Naginata sprite, single item, polished steel spear with glowing scarlet accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel grey #C0C0C0, scarlet #BB2528, bright white highlights, legendary japanese polearm aesthetic"
"glaive","Medieval weapon","Glaive sprite, single item, polished silvergrey spear with glowing emerald accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, silvergrey #C9C9C9, emerald #50C878, bright white highlights, legendary pole blade aesthetic"
"mace","Medieval weapon","Mace sprite, single item, polished dark steel mace with glowing bronze accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dark steel #545454, bronze #CD7F32, bright white highlights, legendary blunt weapon aesthetic"
"flail","Medieval weapon","Flail sprite, single item, polished iron grey flail with glowing chain silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, iron grey #9F9F9F, chain silver #C0C0C0, bright white highlights, legendary chain weapon aesthetic"
"morningstar","Medieval weapon","Morningstar sprite, single item, polished dark iron flail with glowing spike silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dark iron #4F4F4F, spike silver #C0C0C0, bright white highlights, legendary spiked mace aesthetic"
"battleaxe","Medieval weapon","Battleaxe sprite, single item, polished steel axe with glowing burgundy accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #B0B0B0, burgundy #800020, bright white highlights, legendary axe weapon aesthetic"
"poleaxe","Medieval weapon","Poleaxe sprite, single item, polished grey steel spear with glowing navy accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, grey steel #B4B4B4, navy #000080, bright white highlights, legendary pole axe aesthetic"
"kukri","Nepalese weapon","Kukri sprite, single item, polished carbon steel dagger with glowing mahogany accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, carbon steel #4E4E4E, mahogany #C04000, bright white highlights, legendary nepal blade aesthetic"
"sickle","Agricultural tool","Sickle sprite, single item, polished silver sickle with glowing harvest gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, silver #C0C0C0, harvest gold #DAA520, bright white highlights, legendary harvest tool aesthetic"
"scythe","Agricultural tool","Scythe sprite, single item, polished aged iron scythe with glowing dark wood accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, aged iron #6E6E6E, dark wood #654321, bright white highlights, legendary reaper scythe aesthetic"
"shovel","Real-world tool","Shovel sprite, single item, polished steel shovel with glowing pinewood accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #C0C0C0, pinewood #826644, bright white highlights, legendary digging tool aesthetic"
"crowbar","Real-world tool","Crowbar sprite, single item, polished oxide red crowbar with glowing industrial grey accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, oxide red #AA0114, industrial grey #585858, bright white highlights, legendary pry tool aesthetic"
"sledgehammer","Real-world tool","Sledgehammer sprite, single item, polished steel grey hammer with glowing yellow accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel grey #8B8B8B, yellow #FFD700, bright white highlights, legendary demo hammer aesthetic"
"mallet","Real-world tool","Mallet sprite, single item, polished maple cream hammer with glowing black rubber accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, maple cream #D2B48C, black rubber #1C1C1C, bright white highlights, legendary soft hammer aesthetic"
"hoe","Agricultural tool","Hoe sprite, single item, polished iron hoe with glowing spring green accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, iron #B0B0B0, spring green #00FF7F, bright white highlights, legendary field tool aesthetic"
"trowel","Real-world tool","Trowel sprite, single item, polished matte silver trowel with glowing terra cotta accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, matte silver #C0C0C0, terra cotta #E2725B, bright white highlights, legendary garden tool aesthetic"
"chisel","Real-world tool","Chisel sprite, single item, polished steel chisel with glowing oiled oak accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #C0C0C0, oiled oak #8B4513, bright white highlights, legendary carving tool aesthetic"
"screwdriver","Real-world tool","Screwdriver sprite, single item, polished chrome screwdriver with glowing orange accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, chrome #E6E6E6, orange #FFA500, bright white highlights, legendary fasten tool aesthetic"
"wrench","Real-world tool","Wrench sprite, single item, polished gunmetal wrench with glowing steel accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, gunmetal #2E2E2E, steel #C0C0C0, bright white highlights, legendary mechanic tool aesthetic"
"hammer","Real-world tool","Hammer sprite, single item, polished steel hammer with glowing red accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #C0C0C0, red #FF0000, bright white highlights, legendary general tool aesthetic"
"garden_fork","Real-world tool","Garden Fork sprite, single item, polished iron fork with glowing green accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, iron #ADB2BD, green #228B22, bright white highlights, legendary garden tool aesthetic"
"sai","Martial arts weapon","Sai sprite, single item, polished polished steel dagger with glowing crimson accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, polished steel #DCDCDC, crimson #DC143C, bright white highlights, legendary ninja weapon aesthetic"
"nunchaku","Martial arts weapon","Nunchaku sprite, single item, polished ebony martial weapon with glowing chain silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, ebony #3D2B1F, chain silver #C0C0C0, bright white highlights, legendary martial weapon aesthetic"
"trident","Mythic weapon","Trident sprite, single item, polished sea green spear with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, sea green #2E8B57, gold #FFD700, bright white highlights, legendary ocean spear aesthetic"
"dagger","Real-world weapon","Dagger sprite, single item, polished steel dagger with glowing blood crimson accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #C0C0C0, blood crimson #8B0000, bright white highlights, legendary stealth knife aesthetic"
"dirk","Real-world weapon","Dirk sprite, single item, polished silver dagger with glowing navy accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, silver #C0C0C0, navy #000080, bright white highlights, legendary scottish knife aesthetic"
"wakizashi","Japanese weapon","Wakizashi sprite, single item, polished steel dagger with glowing indigo accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #D4D4D4, indigo #4B0082, bright white highlights, legendary short sword aesthetic"
"yari_spear","Japanese weapon","Yari Spear sprite, single item, polished silver spear with glowing vermillion accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, silver #C0C0C0, vermillion #E34234, bright white highlights, legendary japanese spear aesthetic"
"zweihander","Medieval weapon","Zweihander sprite, single item, polished iron sword with glowing royal blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, iron #B0C4DE, royal blue #4169E1, bright white highlights, legendary great sword aesthetic"
"kopesh","Ancient Egyptian weapon","Kopesh sprite, single item, polished bronze sword with glowing turquoise accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, bronze #CD7F32, turquoise #40E0D0, bright white highlights, legendary crescent sword aesthetic"
"war_pick","Medieval weapon","War Pick sprite, single item, polished iron pickaxe with glowing rust brown accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, iron #A8A8A8, rust brown #8B4513, bright white highlights, legendary mining weapon aesthetic"
"hand_axe","Real-world tool","Hand Axe sprite, single item, polished steel axe with glowing oak accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #C0C0C0, oak #8B4513, bright white highlights, legendary chopping axe aesthetic"
"pick_hammer","Real-world tool","Pick Hammer sprite, single item, polished irongrey pickaxe with glowing yellow accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, irongrey #909090, yellow #FFD700, bright white highlights, legendary geology tool aesthetic"
"ice_pick","Real-world tool","Ice Pick sprite, single item, polished chill blue pickaxe with glowing silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, chill blue #91A3B0, silver #C0C0C0, bright white highlights, legendary climb tool aesthetic"
"gauntlet_of_power","Fictional item","Gauntlet Of Power sprite, single item, polished dark_steel martial weapon with glowing glowing gems accents, engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dark_steel #4A4A4A, glowing gems #FF69B4, bright white highlights, legendary arm weapon aesthetic"
"stormbreaker","Marvel","Stormbreaker sprite, single item, polished dull silver axe with glowing electric blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dull silver #C0C0C0, electric blue #00BFFF, bright white highlights, legendary axe hammer aesthetic"
"blade_of_olympus","God of War","Blade Of Olympus sprite, single item, polished ivory sword with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, ivory #FFFFF0, gold #FFD700, bright white highlights, legendary titan blade aesthetic"
"photon_saber","Fictional science fiction","Photon Saber sprite, single item, polished radiant violet sword with glowing white accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, radiant violet #8A2BE2, white #FFFFFF, bright white highlights, legendary energy sword aesthetic"
"shadow_dagger","Fantasy weapon","Shadow Dagger sprite, single item, polished obsidian dagger with glowing violet accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, obsidian #0A0A0A, violet #9400D3, bright white highlights, legendary rogue dagger aesthetic"
"celestial_staff","Fantasy weapon","Celestial Staff sprite, single item, polished midnight blue staff with glowing star silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, midnight blue #191970, star silver #C0C0C0, bright white highlights, legendary arcane staff aesthetic"
"demon_scythe","Fantasy weapon","Demon Scythe sprite, single item, polished obsidian scythe with glowing hellfire red accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, obsidian #000000, hellfire red #FF4500, bright white highlights, legendary cursed scythe aesthetic"
"runed_battlehammer","Fantasy weapon","Runed Battlehammer sprite, single item, polished dark iron hammer with glowing glow rune cyan accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dark iron #3E3E3E, glow rune cyan #00FFFF, bright white highlights, legendary dwarf hammer aesthetic"
"elven_longknife","Fantasy weapon","Elven Longknife sprite, single item, polished silverleaf dagger with glowing forest green accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, silverleaf #C0DABA, forest green #228B22, bright white highlights, legendary elven knife aesthetic"
"crystal_wand","Fantasy item","Crystal Wand sprite, single item, polished clear crystal wand with glowing aqua accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, clear crystal #E0FFFF, aqua #00FFFF, bright white highlights, legendary magic wand aesthetic"
"phoenix_feather_whip","Fantasy weapon","Phoenix Feather Whip sprite, single item, polished flame orange whip with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, flame orange #FF7F24, gold #FFD700, bright white highlights, legendary mythic whip aesthetic"
"nebula_pickaxe","Sci-fi tool","Nebula Pickaxe sprite, single item, polished space purple pickaxe with glowing star white accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, space purple #8A2BE2, star white #F0F8FF, bright white highlights, legendary cosmic tool aesthetic"
"obsidian_sickle","Fantasy tool","Obsidian Sickle sprite, single item, polished obsidian sickle with glowing magma red accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, obsidian #0B0B0B, magma red #FF4500, bright white highlights, legendary dark tool aesthetic"
"jade_katana","Fantasy weapon","Jade Katana sprite, single item, polished jade green sword with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, jade green #00A86B, gold #FFD700, bright white highlights, legendary ornate sword aesthetic"
"ruby_mace","Fantasy weapon","Ruby Mace sprite, single item, polished ruby red mace with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, ruby red #9B111E, gold #FFD700, bright white highlights, legendary gem mace aesthetic"
"sapphire_glaive","Fantasy weapon","Sapphire Glaive sprite, single item, polished sapphire blue spear with glowing silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, sapphire blue #0F52BA, silver #C0C0C0, bright white highlights, legendary gem glaive aesthetic"
"emerald_halberd","Fantasy weapon","Emerald Halberd sprite, single item, polished emerald green spear with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, emerald green #50C878, gold #FFD700, bright white highlights, legendary gem halberd aesthetic"
"dragonbone_spear","Fantasy weapon","Dragonbone Spear sprite, single item, polished bone white spear with glowing emerald accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, bone white #EEE8AA, emerald #50C878, bright white highlights, legendary dragon spear aesthetic"
"moonlight_greatsword","Dark Souls","Moonlight Greatsword sprite, single item, polished pale cyan sword with glowing lunar silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, pale cyan #E0FFFF, lunar silver #C0C0C0, bright white highlights, legendary arcane blade aesthetic"
"chaos_blade","Dark Souls","Chaos Blade sprite, single item, polished crimson sword with glowing ashen accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, crimson #B22222, ashen #696969, bright white highlights, legendary demon sword aesthetic"
"bloodied_cleaver","Horror media","Bloodied Cleaver sprite, single item, polished rusted iron dagger with glowing blood red accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, rusted iron #7E5E52, blood red #8A0707, bright white highlights, legendary horror cleaver aesthetic"
"silver_trident","Mythic weapon","Silver Trident sprite, single item, polished bright silver spear with glowing aqua accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, bright silver #C0C0C0, aqua #00FFFF, bright white highlights, legendary mythic trident aesthetic"
"charge_blade","Monster Hunter","Charge Blade sprite, single	item, polished steel sword with glowing electric yellow accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #C0C0C0, electric yellow #FFFF00, bright white highlights, legendary monster weapon aesthetic"
"switch_axe","Monster Hunter","Switch Axe sprite, single item, polished iron axe with glowing scarlet accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, iron #A8A8A8, scarlet #DC143C, bright white highlights, legendary monster weapon aesthetic"
"great_katana","Monster Hunter","Great Katana sprite, single item, polished dark steel sword with glowing crimson accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dark steel #43464B, crimson #DC143C, bright white highlights, legendary monster blade aesthetic"
"power_pole","Dragon Ball","Power Pole sprite, single item, polished scarlet staff with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, scarlet #DC143C, gold #FFD700, bright white highlights, legendary extending staff aesthetic"
"staff_of_gandalf","Lord of the Rings","Staff Of Gandalf sprite, single item, polished ash grey staff with glowing silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, ash grey #B2BEB5, silver #C0C0C0, bright white highlights, legendary wizard staff aesthetic"
"glaive_of_artanis","StarCraft","Glaive Of Artanis sprite, single item, polished protoss gold spear with glowing neon_blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, protoss gold #FFD700, neon_blue #00BFFF, bright white highlights, legendary psi weapon aesthetic"
"atlantean_trident","DC Comics","Atlantean Trident sprite, single item, polished sea gold spear with glowing aqua accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, sea gold #FFD700, aqua #00CED1, bright white highlights, legendary ocean trident aesthetic"
"witcher_silver_sword","The Witcher","Witcher Silver Sword sprite, single item, polished silver sword with glowing wolf_black accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, silver #C0C0C0, wolf_black #1C1C1C, bright white highlights, legendary monster sword aesthetic"
"wabbajack_staff","The Elder Scrolls","Wabbajack Staff sprite, single item, polished chaotic bronze staff with glowing psychedelic purple accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, chaotic bronze #CD7F32, psychedelic purple #800080, bright white highlights, legendary mad staff aesthetic"
"blades_of_chaos","God of War","Blades Of Chaos sprite, single item, polished burnt steel axe with glowing fiery orange accents, engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, burnt steel #6B6B6B, fiery orange #FF8C00, bright white highlights, legendary chain blades aesthetic"
"energy_lance","Science fiction","Energy Lance sprite, single item, polished electric blue spear with glowing chrome accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, electric blue #1E90FF, chrome #B0C4DE, bright white highlights, legendary sci-fi lance aesthetic"
"thunderfury","World of Warcraft","Thunderfury sprite, single item, polished storm silver sword with glowing lightning blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, storm silver #C0C0C0, lightning blue #00BFFF, bright white highlights, legendary elemental blade aesthetic"
"infinity_katana","Fictional weapon","Infinity Katana sprite, single item, polished cosmic black sword with glowing rainbow accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, cosmic black #0B0B0B, rainbow #FF69B4, bright white highlights, legendary eternal sword aesthetic"
"meteor_pick","Fantasy tool","Meteor Pick sprite, single item, polished meteor grey pickaxe with glowing lava orange accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, meteor grey #7F7F7F, lava orange #FF4500, bright white highlights, legendary forge pick aesthetic"
"rock_hammer","Real-world tool","Rock Hammer sprite, single item, polished granite grey hammer with glowing orange accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, granite grey #828282, orange #FFA500, bright white highlights, legendary geo hammer aesthetic"
"blacksmith_hammer","Real-world tool","Blacksmith Hammer sprite, single item, polished steel grey hammer with glowing cedar brown accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel grey #9EA0A1, cedar brown #8B4513, bright white highlights, legendary forge hammer aesthetic"
"bamboo_spear","Real-world weapon","Bamboo Spear sprite, single item, polished bamboo green spear with glowing tan accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, bamboo green #8FBC8F, tan #D2B48C, bright white highlights, legendary simple spear aesthetic"
"glaive_of_krull","Krull","Glaive Of Krull sprite, single item, polished aged bronze spear with glowing deep teal accents, engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, aged bronze #B08D57, deep teal #008080, bright white highlights, legendary film weapon aesthetic"
"lunar_war_fan","Fantasy weapon","Lunar War Fan sprite, single item, polished moon white fan with glowing silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, moon white #F8F8FF, silver #C0C0C0, bright white highlights, legendary bladed fan aesthetic"
"spectral_scimitar","Fantasy weapon","Spectral Scimitar sprite, single item, polished spectral cyan sword with glowing shadow purple accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, spectral cyan #00FFFF, shadow purple #301934, bright white highlights, legendary spirit sword aesthetic"
"ancient_boomerang","The Legend of Zelda","Ancient Boomerang sprite, single item, polished rust brown fan with glowing sky blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, rust brown #8B4513, sky blue #87CEEB, bright white highlights, legendary throwing boomerang aesthetic"
