filename,flip,rotation_radians,scale
stripped_emerald_halberd_4.png,0,2.443460952792063,1.3500000000000003
stripped_energy_lance_0.png,0,-0.767944870877505,1.4000000000000004
stripped_energy_lance_1.png,0,-0.767944870877505,1.3500000000000003
stripped_energy_lance_2.png,0,-0.767944870877505,1.4500000000000004
stripped_energy_lance_3.png,0,2.3736477827122897,1.3500000000000003
stripped_energy_lance_4.png,0,-0.6981317007977318,1.3000000000000003
stripped_energy_sword_0.png,0,-3.979350694547075,1.3000000000000003
stripped_energy_sword_1.png,0,2.3736477827122897,1.3000000000000003
stripped_energy_sword_3.png,0,2.3736477827122897,1.4000000000000004
stripped_energy_sword_4.png,0,2.3736477827122897,1.3500000000000003
stripped_excalibur_0.png,0,2.3736477827122897,1.4000000000000004
stripped_excalibur_1.png,0,2.3736477827122897,1.4000000000000004
stripped_excalibur_2.png,0,2.3736477827122897,1.3500000000000003
stripped_excalibur_3.png,0,2.3736477827122897,1.4000000000000004
stripped_excalibur_4.png,0,2.3736477827122897,1.4500000000000004
stripped_flail_0.png,0,-0.7679448708775048,1.4000000000000004
stripped_flail_1.png,0,-0.767944870877505,1.2500000000000002
stripped_flail_2.png,0,2.443460952792063,1.3000000000000003
stripped_flail_3.png,1,-0.9773843811168245,1.05
stripped_flail_4.png,0,-0.767944870877505,1.4000000000000004
stripped_frostmourne_0.png,0,-3.909537524467302,1.3000000000000003
stripped_frostmourne_1.png,0,-3.909537524467302,1.4500000000000004
stripped_frostmourne_2.png,0,-3.979350694547075,1.4000000000000004
stripped_frostmourne_3.png,0,-3.979350694547075,1.4000000000000004
stripped_frostmourne_4.png,0,-3.909537524467302,1.5000000000000004
stripped_garden_fork_0.png,0,-0.767944870877505,1.2500000000000002
stripped_garden_fork_1.png,0,-0.767944870877505,1.2000000000000002
stripped_garden_fork_2.png,0,-0.767944870877505,1.3500000000000003
stripped_garden_fork_3.png,0,-0.767944870877505,1.3000000000000003
stripped_garden_fork_4.png,0,-0.8377580409572781,1.2500000000000002
stripped_gauntlet_of_power_0.png,0,-0.767944870877505,1.2000000000000002
stripped_gauntlet_of_power_1.png,0,-0.6981317007977318,1.3000000000000003
stripped_gauntlet_of_power_2.png,0,-0.8377580409572781,0.95
stripped_gauntlet_of_power_3.png,0,-0.767944870877505,1.2500000000000002
stripped_gauntlet_of_power_4.png,0,-0.767944870877505,1.1
stripped_glaive_0.png,0,2.3736477827122897,1.4000000000000004
stripped_glaive_1.png,0,-3.909537524467302,1.4000000000000004
stripped_glaive_2.png,0,-0.767944870877505,1.4000000000000004
stripped_glaive_3.png,0,-3.979350694547075,1.4000000000000004
stripped_glaive_4.png,0,-3.909537524467302,1.2500000000000002
stripped_glaive_of_artanis_0.png,0,-3.8397243543875286,1.0
stripped_glaive_of_artanis_1.png,0,-4.118977034706622,1.0
stripped_glaive_of_artanis_2.png,0,-3.979350694547075,1.1500000000000001
stripped_glaive_of_artanis_3.png,0,-3.979350694547075,1.1500000000000001
stripped_glaive_of_artanis_4.png,0,-3.979350694547075,1.0
stripped_glaive_of_krull_0.png,0,-3.979350694547075,1.3000000000000003
stripped_glaive_of_krull_1.png,0,-0.6981317007977318,1.1500000000000001
stripped_glaive_of_krull_2.png,0,-0.767944870877505,1.4000000000000004
stripped_glaive_of_krull_3.png,0,-3.141592653589796,1.0
stripped_glaive_of_krull_4.png,0,-3.979350694547075,1.3500000000000003
stripped_great_katana_0.png,1,-4.677482395344808,1.05
stripped_great_katana_1.png,0,-3.979350694547075,1.3500000000000003
stripped_great_katana_2.png,0,-3.979350694547075,1.3500000000000003
stripped_great_katana_4.png,0,-3.979350694547075,1.3500000000000003
stripped_halberd_0.png,0,-3.979350694547075,1.3000000000000003
stripped_halberd_1.png,0,-0.6981317007977318,1.2000000000000002
stripped_halberd_2.png,0,-3.3510321638291156,1.1
stripped_halberd_3.png,0,-3.979350694547075,1.4000000000000004
stripped_halberd_4.png,0,-3.211405823669569,1.0
stripped_hammer_0.png,0,-0.767944870877505,1.1500000000000001
stripped_hammer_1.png,0,-0.8377580409572781,1.1500000000000001
stripped_hammer_2.png,0,-0.767944870877505,1.2500000000000002
stripped_hammer_3.png,0,-0.41887902047863906,1.2000000000000002
stripped_hammer_4.png,0,-0.767944870877505,1.3500000000000003
stripped_hand_axe_0.png,1,-0.34906585039886595,1.1500000000000001
stripped_hand_axe_1.png,0,-0.767944870877505,1.4000000000000004
stripped_hand_axe_2.png,0,-1.2566370614359175,1.1500000000000001
stripped_hand_axe_3.png,0,-0.767944870877505,1.2500000000000002
stripped_hand_axe_4.png,0,-1.3264502315156907,1.0
stripped_harry_potter_wand_0.png,0,-0.8377580409572781,1.4000000000000004
stripped_harry_potter_wand_1.png,0,-0.767944870877505,1.2500000000000002
stripped_harry_potter_wand_2.png,0,-0.767944870877505,1.3000000000000003
stripped_harry_potter_wand_3.png,0,-0.767944870877505,1.5000000000000004
stripped_harry_potter_wand_4.png,0,-0.767944870877505,1.2000000000000002
stripped_hoe_0.png,0,-0.8377580409572781,1.2500000000000002
stripped_hoe_1.png,0,-0.767944870877505,1.4000000000000004
stripped_hoe_2.png,0,-0.767944870877505,1.2000000000000002
stripped_hoe_3.png,0,-0.4188790204786391,1.2000000000000002
stripped_hoe_4.png,0,-0.767944870877505,1.2000000000000002
stripped_ice_pick_0.png,0,-0.8377580409572781,1.4000000000000004
stripped_ice_pick_1.png,0,-0.8377580409572781,1.1500000000000001
stripped_ice_pick_2.png,0,-0.767944870877505,1.4000000000000004
stripped_ice_pick_3.png,0,-1.0471975511965976,1.3000000000000003
stripped_ice_pick_4.png,0,-0.8377580409572781,1.2500000000000002
stripped_infinity_katana_0.png,0,-3.979350694547075,1.4000000000000004
stripped_infinity_katana_1.png,0,-3.979350694547075,1.4000000000000004
stripped_infinity_katana_2.png,0,-3.909537524467302,1.3500000000000003
stripped_infinity_katana_3.png,0,-3.909537524467302,1.3500000000000003
stripped_infinity_katana_4.png,0,-3.909537524467302,1.4000000000000004
stripped_jade_katana_1.png,0,-3.909537524467302,1.4000000000000004
stripped_jade_katana_2.png,0,-3.909537524467302,1.4500000000000004
stripped_jade_katana_3.png,0,-3.979350694547075,1.3500000000000003
stripped_jade_katana_4.png,0,-3.909537524467302,1.3500000000000003
stripped_katana_0.png,0,-3.979350694547075,1.4000000000000004
stripped_katana_1.png,0,-3.909537524467302,1.3500000000000003
stripped_katana_2.png,0,-3.909537524467302,1.3500000000000003
stripped_katana_3.png,0,-3.979350694547075,1.3000000000000003
stripped_keyblade_0.png,0,-3.909537524467302,1.3500000000000003
stripped_keyblade_1.png,0,2.234021442552743,1.2000000000000002
stripped_keyblade_2.png,0,-0.7679448708775048,1.4000000000000004
stripped_keyblade_3.png,0,-3.979350694547075,1.2500000000000002
stripped_keyblade_4.png,0,2.3736477827122897,1.4000000000000004
stripped_kopesh_1.png,0,2.3736477827122897,1.4000000000000004
stripped_kopesh_2.png,0,-3.909537524467302,1.4000000000000004
stripped_kopesh_3.png,0,-3.909537524467302,1.4500000000000004
stripped_kopesh_4.png,0,-3.979350694547075,1.3000000000000003
stripped_kukri_0.png,0,2.3038346126325164,1.4000000000000004
stripped_kukri_1.png,1,2.16420827247297,1.0
stripped_kukri_2.png,0,2.3736477827122897,1.4000000000000004
stripped_kukri_3.png,0,-0.9773843811168245,0.95
stripped_kukri_4.png,0,2.3736477827122897,1.4500000000000004
stripped_leviathan_axe_0.png,0,-0.8377580409572781,1.2000000000000002
stripped_leviathan_axe_1.png,0,1.6057029118347839,1.05
stripped_leviathan_axe_2.png,0,2.3736477827122897,1.3000000000000003
stripped_leviathan_axe_3.png,0,-0.8377580409572781,1.0
stripped_leviathan_axe_4.png,1,-0.8377580409572781,1.2000000000000002
stripped_lightsaber_0.png,0,2.3736477827122897,1.4000000000000004
stripped_lightsaber_1.png,0,2.3736477827122897,1.4000000000000004
stripped_lightsaber_2.png,0,-3.909537524467302,1.3500000000000003
stripped_lightsaber_3.png,0,2.3736477827122897,1.3500000000000003
stripped_lightsaber_4.png,0,2.3736477827122897,1.5000000000000004
stripped_longbow_0.png,1,-0.6283185307179586,1.2500000000000002
stripped_longbow_1.png,0,0.0,1.5000000000000004
stripped_longbow_2.png,0,-0.767944870877505,1.05
stripped_longbow_3.png,0,0.13962634015954636,1.3000000000000003
stripped_lunar_war_fan_0.png,0,-0.6981317007977318,1.1500000000000001
stripped_mace_0.png,0,-0.767944870877505,1.3000000000000003
stripped_mace_1.png,0,-0.767944870877505,1.3500000000000003
stripped_mace_2.png,0,-0.767944870877505,1.3500000000000003
stripped_mace_3.png,0,-0.767944870877505,1.4500000000000004
stripped_mace_4.png,0,-0.767944870877505,1.3000000000000003
stripped_mallet_0.png,0,-0.6283185307179586,1.2500000000000002
stripped_mallet_1.png,0,-0.5585053606381855,1.6000000000000005
stripped_mallet_2.png,0,-0.6981317007977318,1.3500000000000003
stripped_mallet_3.png,0,-0.6981317007977318,1.2000000000000002
stripped_mallet_4.png,0,-0.6981317007977318,1.4000000000000004
stripped_master_sword_0.png,0,-3.909537524467302,1.3000000000000003
stripped_master_sword_1.png,0,-3.909537524467302,1.3500000000000003
stripped_master_sword_2.png,0,2.3736477827122897,1.3500000000000003
stripped_master_sword_3.png,0,2.3736477827122897,1.3500000000000003
stripped_master_sword_4.png,0,2.3736477827122897,1.4500000000000004
stripped_meteor_pick_0.png,0,0.0,1.05
stripped_meteor_pick_1.png,0,-0.9075712110370513,1.4500000000000004
stripped_meteor_pick_2.png,0,-0.6283185307179586,1.5500000000000005
stripped_meteor_pick_3.png,0,-0.767944870877505,1.1
stripped_meteor_pick_4.png,0,0.0,1.1500000000000001
stripped_mjolnir_0.png,0,-0.767944870877505,1.1
stripped_mjolnir_1.png,0,-0.8377580409572781,1.1
stripped_mjolnir_2.png,0,-0.8377580409572781,1.3000000000000003
stripped_mjolnir_3.png,0,-0.8377580409572781,1.2500000000000002
stripped_mjolnir_4.png,0,-0.767944870877505,1.4000000000000004
stripped_moonlight_greatsword_0.png,0,-3.909537524467302,1.3000000000000003
stripped_moonlight_greatsword_1.png,0,-3.909537524467302,1.3000000000000003
stripped_moonlight_greatsword_2.png,0,2.3736477827122897,1.3500000000000003
stripped_moonlight_greatsword_3.png,0,2.3038346126325164,1.4000000000000004
stripped_moonlight_greatsword_4.png,0,2.3736477827122897,1.3000000000000003
stripped_morningstar_0.png,0,-0.767944870877505,1.3500000000000003
stripped_morningstar_1.png,0,-0.6981317007977318,1.2500000000000002
stripped_morningstar_2.png,0,-0.767944870877505,1.3000000000000003
stripped_morningstar_3.png,0,-0.767944870877505,1.3000000000000003
stripped_morningstar_4.png,0,-0.767944870877505,1.3500000000000003
stripped_naginata_0.png,0,-3.909537524467302,1.2500000000000002
stripped_naginata_1.png,0,-3.2812189937493423,1.05
stripped_naginata_2.png,0,-0.6981317007977318,1.3500000000000003
stripped_naginata_3.png,0,-0.6981317007977318,1.4000000000000004
stripped_naginata_4.png,0,-3.909537524467302,1.4500000000000004
stripped_nebula_pickaxe_0.png,0,-0.6981317007977318,1.2500000000000002
stripped_nebula_pickaxe_1.png,0,-0.767944870877505,1.1
stripped_nebula_pickaxe_2.png,0,-0.06981317007977318,1.0
stripped_nebula_pickaxe_3.png,0,-0.767944870877505,1.4000000000000004
stripped_nebula_pickaxe_4.png,0,-0.767944870877505,1.3500000000000003
stripped_nunchaku_0.png,0,-0.6981317007977318,1.1500000000000001
stripped_nunchaku_1.png,0,2.3736477827122897,1.1500000000000001
stripped_nunchaku_3.png,0,2.443460952792063,1.3000000000000003
stripped_nunchaku_4.png,0,2.3736477827122897,1.2500000000000002
stripped_obsidian_sickle_0.png,0,2.5830872929516095,1.3000000000000003
stripped_obsidian_sickle_1.png,0,-0.8377580409572781,1.3000000000000003
stripped_obsidian_sickle_2.png,0,-0.8377580409572781,1.4000000000000004
stripped_obsidian_sickle_4.png,1,-0.6981317007977318,1.1500000000000001
stripped_omni_blade_0.png,0,-3.141592653589796,1.05
stripped_omni_blade_1.png,0,-3.909537524467302,1.4000000000000004
stripped_omni_blade_2.png,0,-3.909537524467302,1.4000000000000004
stripped_omni_blade_3.png,0,2.3736477827122897,1.5000000000000004
stripped_omni_blade_4.png,0,2.3736477827122897,1.4500000000000004
stripped_phoenix_feather_whip_0.png,0,-0.8377580409572781,1.3000000000000003
stripped_phoenix_feather_whip_1.png,1,-1.2566370614359175,1.2500000000000002
stripped_phoenix_feather_whip_2.png,1,-1.4660765716752373,1.05
stripped_phoenix_feather_whip_3.png,0,-0.4188790204786391,1.2000000000000002
stripped_phoenix_feather_whip_4.png,0,-0.9075712110370513,1.2500000000000002
stripped_photon_saber_0.png,0,2.3736477827122897,1.2000000000000002
stripped_photon_saber_1.png,0,2.3736477827122897,1.4000000000000004
stripped_photon_saber_2.png,0,2.3736477827122897,1.4000000000000004
stripped_photon_saber_3.png,0,3.0717794835100225,1.1
stripped_photon_saber_4.png,0,-3.909537524467302,1.2000000000000002
stripped_pickaxe_0.png,0,-0.7679448708775048,1.3000000000000003
stripped_pickaxe_1.png,0,-0.767944870877505,1.2000000000000002
stripped_pickaxe_2.png,0,-0.8377580409572781,1.3500000000000003
stripped_pickaxe_3.png,0,-0.767944870877505,1.4500000000000004
stripped_pickaxe_4.png,0,-1.1868238913561442,1.2000000000000002
stripped_pick_hammer_0.png,0,-0.48869219055841223,1.1
stripped_pick_hammer_1.png,1,-0.6981317007977318,1.3500000000000003
stripped_pick_hammer_2.png,0,-0.767944870877505,1.4000000000000004
stripped_pick_hammer_3.png,0,-0.5585053606381855,1.05
stripped_pick_hammer_4.png,0,-0.5585053606381855,1.1500000000000001
stripped_poleaxe_0.png,0,0.0,1.05
stripped_poleaxe_1.png,0,-0.9773843811168245,1.1
stripped_poleaxe_2.png,0,-0.767944870877505,1.2000000000000002
stripped_poleaxe_3.png,0,-0.8377580409572781,1.2500000000000002
stripped_poleaxe_4.png,0,-0.767944870877505,1.2000000000000002
stripped_power_pole_0.png,0,-0.767944870877505,1.05
stripped_power_pole_1.png,0,-0.767944870877505,1.1
stripped_power_pole_2.png,0,-0.767944870877505,1.2500000000000002
stripped_power_pole_3.png,0,2.443460952792063,1.1500000000000001
stripped_power_pole_4.png,0,-0.767944870877505,1.3500000000000003
stripped_quarterstaff_0.png,0,-0.767944870877505,1.3500000000000003
stripped_quarterstaff_1.png,0,-0.6981317007977318,1.3000000000000003
stripped_quarterstaff_2.png,0,-0.767944870877505,1.2000000000000002
stripped_quarterstaff_3.png,0,-0.767944870877505,1.4000000000000004
stripped_quarterstaff_4.png,0,-0.767944870877505,1.4000000000000004
stripped_rapier_0.png,0,2.3736477827122897,1.4000000000000004
stripped_rapier_1.png,0,-3.909537524467302,1.4500000000000004
stripped_rapier_2.png,0,2.3736477827122897,1.4500000000000004
stripped_rapier_3.png,0,2.3736477827122897,1.4000000000000004
stripped_rapier_4.png,0,2.3736477827122897,1.2500000000000002
stripped_rock_hammer_0.png,0,-0.767944870877505,1.2500000000000002
stripped_rock_hammer_1.png,1,-0.767944870877505,1.2000000000000002
stripped_rock_hammer_2.png,0,-0.767944870877505,1.5000000000000004
stripped_rock_hammer_3.png,0,-0.8377580409572781,1.2500000000000002
stripped_rock_hammer_4.png,0,-0.767944870877505,1.3500000000000003
stripped_ruby_mace_0.png,0,-0.767944870877505,1.3500000000000003
stripped_ruby_mace_1.png,0,-0.6981317007977318,1.2500000000000002
stripped_ruby_mace_2.png,0,-0.767944870877505,1.4000000000000004
stripped_ruby_mace_3.png,0,-0.767944870877505,1.4000000000000004
stripped_ruby_mace_4.png,0,-0.767944870877505,1.4500000000000004
stripped_runed_battlehammer_0.png,0,-0.6981317007977318,1.1500000000000001
stripped_runed_battlehammer_1.png,1,-0.767944870877505,1.1
stripped_runed_battlehammer_2.png,0,-0.7679448708775051,1.2000000000000002
stripped_runed_battlehammer_3.png,0,-0.767944870877505,1.0
stripped_runed_battlehammer_4.png,1,-0.13962634015954636,1.2000000000000002
stripped_sai_0.png,0,-3.909537524467302,1.3500000000000003
stripped_sai_1.png,1,2.3736477827122897,1.05
stripped_sai_2.png,0,2.3736477827122897,1.3500000000000003
stripped_sai_3.png,0,1.8151424220741037,1.2000000000000002
stripped_sai_4.png,0,2.3736477827122897,1.3500000000000003
stripped_sapphire_glaive_0.png,0,5.515240436302087,1.4000000000000004
stripped_sapphire_glaive_1.png,0,-0.767944870877505,1.3000000000000003
stripped_sapphire_glaive_2.png,0,-3.909537524467302,1.4000000000000004
stripped_sapphire_glaive_4.png,0,2.3736477827122897,1.4000000000000004
stripped_screwdriver_0.png,0,-0.767944870877505,1.3500000000000003
stripped_screwdriver_1.png,0,-0.767944870877505,1.5500000000000005
stripped_screwdriver_2.png,0,-0.767944870877505,1.3500000000000003
stripped_screwdriver_3.png,0,-3.909537524467302,1.3500000000000003
stripped_screwdriver_4.png,0,-0.767944870877505,1.4000000000000004
stripped_scythe_1.png,0,3.141592653589796,1.05
stripped_scythe_2.png,0,-0.8377580409572781,1.1
stripped_scythe_3.png,0,-0.767944870877505,1.0
stripped_scythe_4.png,1,-0.5585053606381855,1.1500000000000001
stripped_shadow_dagger_0.png,0,2.3736477827122897,1.3000000000000003
stripped_shadow_dagger_1.png,0,2.3736477827122897,1.4500000000000004
stripped_shadow_dagger_2.png,0,2.3736477827122897,1.5000000000000004
stripped_shadow_dagger_3.png,0,2.3736477827122897,1.4500000000000004
stripped_shadow_dagger_4.png,0,2.3736477827122897,1.3500000000000003
stripped_shovel_0.png,0,-0.767944870877505,1.3000000000000003
stripped_shovel_1.png,0,-0.767944870877505,1.3500000000000003
stripped_shovel_2.png,0,-0.767944870877505,1.3000000000000003
stripped_shovel_3.png,0,-0.767944870877505,1.3500000000000003
stripped_shovel_4.png,0,-0.767944870877505,1.4500000000000004
stripped_sickle_0.png,0,-0.767944870877505,1.1500000000000001
stripped_sickle_1.png,0,-0.5585053606381855,1.3000000000000003
stripped_sickle_2.png,1,-0.8377580409572781,1.2000000000000002
stripped_sickle_3.png,0,-0.7679448708775047,1.4500000000000004
stripped_sickle_4.png,0,-1.117010721276371,1.2000000000000002
stripped_silver_trident_0.png,0,2.3736477827122897,1.3000000000000003
stripped_silver_trident_1.png,0,2.3736477827122897,1.3500000000000003
stripped_silver_trident_2.png,0,2.3736477827122897,1.4000000000000004
stripped_silver_trident_3.png,0,2.3736477827122897,1.4000000000000004
stripped_silver_trident_4.png,0,2.3736477827122897,1.4000000000000004
stripped_sledgehammer_0.png,1,-0.6981317007977318,1.1
stripped_sledgehammer_1.png,0,3.141592653589796,1.1500000000000001
stripped_sledgehammer_2.png,0,-0.5585053606381855,1.2500000000000002
stripped_sledgehammer_3.png,0,-0.6981317007977318,1.4500000000000004
stripped_sledgehammer_4.png,1,1.3264502315156905,1.2500000000000002
stripped_spear_0.png,0,2.3736477827122897,1.3000000000000003
stripped_spear_1.png,0,2.3736477827122897,1.3000000000000003
stripped_spear_2.png,0,-0.767944870877505,1.3500000000000003
stripped_spear_3.png,0,-3.909537524467302,1.5000000000000004
stripped_spear_4.png,0,2.3736477827122897,1.3500000000000003
stripped_spectral_scimitar_0.png,0,2.3038346126325164,1.3500000000000003
stripped_spectral_scimitar_1.png,0,2.3038346126325164,1.1500000000000001
stripped_spectral_scimitar_2.png,0,2.3736477827122897,1.2500000000000002
stripped_spectral_scimitar_3.png,0,2.3736477827122897,1.4000000000000004
stripped_spectral_scimitar_4.png,0,2.3736477827122897,1.4000000000000004
stripped_staff_of_gandalf_0.png,0,2.3038346126325164,1.3500000000000003
stripped_staff_of_gandalf_1.png,0,-0.767944870877505,1.3500000000000003
stripped_staff_of_gandalf_2.png,0,2.3038346126325164,1.3500000000000003
stripped_staff_of_gandalf_3.png,0,-0.6981317007977318,1.1500000000000001
stripped_staff_of_gandalf_4.png,0,-0.767944870877505,1.2500000000000002
stripped_stormbreaker_0.png,0,-0.767944870877505,1.1500000000000001
